Fecha;Hora;Consumo (kWh);Metodo_obtencion
14/06/2023;11;0,038;R
14/06/2023;12;0,038;R
14/06/2023;13;0,038;R
14/06/2023;14;0,038;R
14/06/2023;15;0,038;R
14/06/2023;16;0,062;R
14/06/2023;17;0,082;R
14/06/2023;18;0,043;R
14/06/2023;19;0,037;R
14/06/2023;20;0,041;R
14/06/2023;21;0,041;R
14/06/2023;22;0,039;R
14/06/2023;23;0,039;R
14/06/2023;24;0,039;R
15/06/2023;1;0,039;R
15/06/2023;2;0,039;R
15/06/2023;3;0,039;R
15/06/2023;4;0,039;R
15/06/2023;5;0,039;R
15/06/2023;6;0,039;R
15/06/2023;7;0,038;R
15/06/2023;8;0,039;R
15/06/2023;9;0,039;R
15/06/2023;10;0,038;R
15/06/2023;11;0,039;R
15/06/2023;12;0,039;R
15/06/2023;13;0,039;R
15/06/2023;14;0,039;R
15/06/2023;15;0,039;R
15/06/2023;16;0,038;R
15/06/2023;17;0,039;R
15/06/2023;18;0,039;R
15/06/2023;19;0,039;R
15/06/2023;20;0,039;R
15/06/2023;21;0,039;R
15/06/2023;22;0,039;R
15/06/2023;23;0,039;R
15/06/2023;24;0,039;R
16/06/2023;1;0,039;R
16/06/2023;2;0,039;R
16/06/2023;3;0,04;R
16/06/2023;4;0,038;R
16/06/2023;5;0,039;R
16/06/2023;6;0,039;R
16/06/2023;7;0,039;R
16/06/2023;8;0,039;R
16/06/2023;9;0,039;R
16/06/2023;10;0,039;R
16/06/2023;11;0,038;R
16/06/2023;12;0,039;R
16/06/2023;13;0,041;R
16/06/2023;14;0,044;R
16/06/2023;15;0,04;R
16/06/2023;16;0,039;R
16/06/2023;17;0,039;R
16/06/2023;18;0,04;R
16/06/2023;19;0,039;R
16/06/2023;20;0,039;R
16/06/2023;21;0,039;R
16/06/2023;22;0,038;R
16/06/2023;23;0,044;R
16/06/2023;24;0,04;R
17/06/2023;1;0,039;R
17/06/2023;2;0,04;R
17/06/2023;3;0,039;R
17/06/2023;4;0,039;R
17/06/2023;5;0,039;R
17/06/2023;6;0,043;R
17/06/2023;7;0,04;R
17/06/2023;8;0,04;R
17/06/2023;9;0,039;R
17/06/2023;10;0,039;R
17/06/2023;11;0,038;R
17/06/2023;12;0,044;R
17/06/2023;13;0,04;R
17/06/2023;14;0,04;R
17/06/2023;15;0,039;R
17/06/2023;16;0,046;R
17/06/2023;17;0,041;R
17/06/2023;18;0,04;R
17/06/2023;19;0,04;R
17/06/2023;20;0,039;R
17/06/2023;21;0,083;R
17/06/2023;22;0,071;R
17/06/2023;23;0,044;R
17/06/2023;24;0,044;R
18/06/2023;1;0,045;R
18/06/2023;2;0,044;R
18/06/2023;3;0,043;R
18/06/2023;4;0,039;R
18/06/2023;5;0,044;R
18/06/2023;6;0,041;R
18/06/2023;7;0,045;R
18/06/2023;8;0,043;R
18/06/2023;9;0,043;R
18/06/2023;10;0,041;R
18/06/2023;11;0,039;R
18/06/2023;12;0,041;R
18/06/2023;13;0,043;R
18/06/2023;14;0,04;R
18/06/2023;15;0,048;R
18/06/2023;16;0,041;R
18/06/2023;17;0,038;R
18/06/2023;18;0,044;R
18/06/2023;19;0,039;R
18/06/2023;20;0,044;R
18/06/2023;21;0,042;R
18/06/2023;22;0,046;R
18/06/2023;23;0,038;R
18/06/2023;24;0,043;R
19/06/2023;1;0,04;R
19/06/2023;2;0,04;R
19/06/2023;3;0,046;R
19/06/2023;4;0,042;R
19/06/2023;5;0,039;R
19/06/2023;6;0,04;R
19/06/2023;7;0,039;R
19/06/2023;8;0,04;R
19/06/2023;9;0,043;R
19/06/2023;10;0,04;R
19/06/2023;11;0,043;R
19/06/2023;12;0,043;R
19/06/2023;13;0,043;R
19/06/2023;14;0,041;R
19/06/2023;15;0,039;R
19/06/2023;16;0,043;R
19/06/2023;17;0,043;R
19/06/2023;18;0,042;R
19/06/2023;19;0,038;R
19/06/2023;20;0,041;R
19/06/2023;21;0,043;R
19/06/2023;22;0,041;R
19/06/2023;23;0,043;R
19/06/2023;24;0,043;R
20/06/2023;1;0,043;R
20/06/2023;2;0,042;R
20/06/2023;3;0,039;R
20/06/2023;4;0,043;R
20/06/2023;5;0,041;R
20/06/2023;6;0,044;R
20/06/2023;7;0,039;R
20/06/2023;8;0,044;R
20/06/2023;9;0,04;R
20/06/2023;10;0,041;R
20/06/2023;11;0,046;R
20/06/2023;12;0,042;R
20/06/2023;13;0,044;R
20/06/2023;14;0,073;R
20/06/2023;15;0,038;R
20/06/2023;16;0,044;R
20/06/2023;17;0,04;R
20/06/2023;18;0,046;R
20/06/2023;19;0,038;R
20/06/2023;20;0,043;R
20/06/2023;21;0,04;R
20/06/2023;22;0,044;R
20/06/2023;23;0,039;R
20/06/2023;24;0,044;R
21/06/2023;1;0,04;R
21/06/2023;2;0,045;R
21/06/2023;3;0,081;R
21/06/2023;4;0,071;R
21/06/2023;5;0,04;R
21/06/2023;6;0,045;R
21/06/2023;7;0,044;R
21/06/2023;8;0,042;R
21/06/2023;9;0,042;R
21/06/2023;10;0,045;R
21/06/2023;11;0,042;R
21/06/2023;12;0,04;R
21/06/2023;13;0,039;R
21/06/2023;14;0,038;R
21/06/2023;15;0,044;R
21/06/2023;16;0,041;R
21/06/2023;17;0,04;R
21/06/2023;18;0,046;R
21/06/2023;19;0,042;R
21/06/2023;20;0,039;R
21/06/2023;21;0,04;R
21/06/2023;22;0,039;R
21/06/2023;23;0,044;R
21/06/2023;24;0,043;R
22/06/2023;1;0,041;R
22/06/2023;2;0,039;R
22/06/2023;3;0,041;R
22/06/2023;4;0,043;R
22/06/2023;5;0,04;R
22/06/2023;6;0,04;R
22/06/2023;7;0,038;R
22/06/2023;8;0,042;R
22/06/2023;9;0,042;R
22/06/2023;10;0,042;R
22/06/2023;11;0,04;R
22/06/2023;12;0,043;R
22/06/2023;13;0,04;R
22/06/2023;14;0,04;R
22/06/2023;15;0,04;R
22/06/2023;16;0,039;R
22/06/2023;17;0,039;R
22/06/2023;18;0,044;R
22/06/2023;19;0,04;R
22/06/2023;20;0,043;R
22/06/2023;21;0,04;R
22/06/2023;22;0,042;R
22/06/2023;23;0,042;R
22/06/2023;24;0,042;R
23/06/2023;1;0,042;R
23/06/2023;2;0,042;R
23/06/2023;3;0,042;R
23/06/2023;4;0,04;R
23/06/2023;5;0,04;R
23/06/2023;6;0,039;R
23/06/2023;7;0,043;R
23/06/2023;8;0,043;R
23/06/2023;9;0,042;R
23/06/2023;10;0,038;R
23/06/2023;11;0,044;R
23/06/2023;12;0,04;R
23/06/2023;13;0,04;R
23/06/2023;14;0,047;R
23/06/2023;15;0,042;R
23/06/2023;16;0,038;R
23/06/2023;17;0,045;R
23/06/2023;18;0,039;R
23/06/2023;19;0,043;R
23/06/2023;20;0,041;R
23/06/2023;21;0,04;R
23/06/2023;22;0,046;R
23/06/2023;23;0,043;R
23/06/2023;24;0,041;R
24/06/2023;1;0,047;R
24/06/2023;2;0,042;R
24/06/2023;3;0,04;R
24/06/2023;4;0,045;R
24/06/2023;5;0,039;R
24/06/2023;6;0,043;R
24/06/2023;7;0,041;R
24/06/2023;8;0,09;R
24/06/2023;9;0,07;R
24/06/2023;10;0,042;R
24/06/2023;11;0,046;R
24/06/2023;12;0,045;R
24/06/2023;13;0,044;R
24/06/2023;14;0,044;R
24/06/2023;15;0,045;R
24/06/2023;16;0,044;R
24/06/2023;17;0,042;R
24/06/2023;18;0,046;R
24/06/2023;19;0,044;R
24/06/2023;20;0,041;R
24/06/2023;21;0,047;R
24/06/2023;22;0,045;R
24/06/2023;23;0,04;R
24/06/2023;24;0,048;R
25/06/2023;1;0,042;R
25/06/2023;2;0,042;R
25/06/2023;3;0,042;R
25/06/2023;4;0,046;R
25/06/2023;5;0,044;R
25/06/2023;6;0,046;R
25/06/2023;7;0,042;R
25/06/2023;8;0,047;R
25/06/2023;9;0,044;R
25/06/2023;10;0,042;R
25/06/2023;11;0,047;R
25/06/2023;12;0,044;R
25/06/2023;13;0,041;R
25/06/2023;14;0,046;R
25/06/2023;15;0,041;R
25/06/2023;16;0,045;R
25/06/2023;17;0,046;R
25/06/2023;18;0,045;R
25/06/2023;19;0,045;R
25/06/2023;20;0,047;R
25/06/2023;21;0,044;R
25/06/2023;22;0,047;R
25/06/2023;23;0,046;R
25/06/2023;24;0,043;R
26/06/2023;1;0,048;R
26/06/2023;2;0,047;R
26/06/2023;3;0,041;R
26/06/2023;4;0,05;R
26/06/2023;5;0,042;R
26/06/2023;6;0,044;R
26/06/2023;7;0,046;R
26/06/2023;8;0,046;R
26/06/2023;9;0,045;R
26/06/2023;10;0,047;R
26/06/2023;11;0,044;R
26/06/2023;12;0,046;R
26/06/2023;13;0,048;R
26/06/2023;14;0,043;R
26/06/2023;15;0,048;R
26/06/2023;16;0,047;R
26/06/2023;17;0,042;R
26/06/2023;18;0,049;R
26/06/2023;19;0,047;R
26/06/2023;20;0,042;R
26/06/2023;21;0,05;R
26/06/2023;22;0,047;R
26/06/2023;23;0,042;R
26/06/2023;24;0,05;R
27/06/2023;1;0,046;R
27/06/2023;2;0,043;R
27/06/2023;3;0,048;R
27/06/2023;4;0,044;R
27/06/2023;5;0,046;R
27/06/2023;6;0,048;R
27/06/2023;7;0,045;R
27/06/2023;8;0,045;R
27/06/2023;9;0,047;R
27/06/2023;10;0,045;R
27/06/2023;11;0,049;R
27/06/2023;12;0,085;R
27/06/2023;13;0,072;R
27/06/2023;14;0,05;R
27/06/2023;15;0,049;R
27/06/2023;16;0,046;R
27/06/2023;17;0,044;R
27/06/2023;18;0,051;R
27/06/2023;19;0,046;R
27/06/2023;20;0,044;R
27/06/2023;21;0,048;R
27/06/2023;22;0,044;R
27/06/2023;23;0,046;R
27/06/2023;24;0,047;R
28/06/2023;1;0,046;R
28/06/2023;2;0,046;R
28/06/2023;3;0,046;R
28/06/2023;4;0,046;R
28/06/2023;5;0,045;R
28/06/2023;6;0,048;R
28/06/2023;7;0,045;R
28/06/2023;8;0,046;R
28/06/2023;9;0,047;R
28/06/2023;10;0,043;R
28/06/2023;11;0,048;R
28/06/2023;12;0,046;R
28/06/2023;13;0,042;R
28/06/2023;14;0,048;R
28/06/2023;15;0,047;R
28/06/2023;16;0,041;R
28/06/2023;17;0,049;R
28/06/2023;18;0,045;R
28/06/2023;19;0,042;R
28/06/2023;20;0,047;R
28/06/2023;21;0,043;R
28/06/2023;22;0,046;R
28/06/2023;23;0,046;R
28/06/2023;24;0,046;R
29/06/2023;1;0,045;R
29/06/2023;2;0,047;R
29/06/2023;3;0,045;R
29/06/2023;4;0,046;R
29/06/2023;5;0,049;R
29/06/2023;6;0,043;R
29/06/2023;7;0,047;R
29/06/2023;8;0,047;R
29/06/2023;9;0,043;R
29/06/2023;10;0,047;R
29/06/2023;11;0,046;R
29/06/2023;12;0,043;R
29/06/2023;13;0,048;R
29/06/2023;14;0,046;R
29/06/2023;15;0,041;R
29/06/2023;16;0,049;R
29/06/2023;17;0,042;R
29/06/2023;18;0,045;R
29/06/2023;19;0,045;R
29/06/2023;20;0,046;R
29/06/2023;21;0,045;R
29/06/2023;22;0,047;R
29/06/2023;23;0,046;R
29/06/2023;24;0,046;R
30/06/2023;1;0,048;R
30/06/2023;2;0,043;R
30/06/2023;3;0,047;R
30/06/2023;4;0,046;R
30/06/2023;5;0,043;R
30/06/2023;6;0,047;R
30/06/2023;7;0,046;R
30/06/2023;8;0,041;R
30/06/2023;9;0,049;R
30/06/2023;10;0,042;R
30/06/2023;11;0,043;R
30/06/2023;12;0,044;R
30/06/2023;13;0,043;R
30/06/2023;14;0,046;R
30/06/2023;15;0,072;R
30/06/2023;16;0,082;R
30/06/2023;17;0,054;R
30/06/2023;18;0,044;R
30/06/2023;19;0,042;R
30/06/2023;20;0,05;R
30/06/2023;21;0,041;R
30/06/2023;22;0,044;R
30/06/2023;23;0,044;R
30/06/2023;24;0,046;R
01/07/2023;1;0,044;R
01/07/2023;2;0,046;R
01/07/2023;3;0,043;R
01/07/2023;4;0,046;R
01/07/2023;5;0,045;R
01/07/2023;6;0,041;R
01/07/2023;7;0,047;R
01/07/2023;8;0,044;R
01/07/2023;9;0,041;R
01/07/2023;10;0,047;R
01/07/2023;11;0,042;R
01/07/2023;12;0,04;R
01/07/2023;13;0,047;R
01/07/2023;14;0,04;R
01/07/2023;15;0,043;R
01/07/2023;16;0,042;R
01/07/2023;17;0,044;R
01/07/2023;18;0,045;R
01/07/2023;19;0,045;R
01/07/2023;20;0,043;R
01/07/2023;21;0,046;R
01/07/2023;22;0,044;R
01/07/2023;23;0,043;R
01/07/2023;24;0,047;R
02/07/2023;1;0,044;R
02/07/2023;2;0,041;R
02/07/2023;3;0,048;R
02/07/2023;4;0,041;R
02/07/2023;5;0,043;R
02/07/2023;6;0,042;R
02/07/2023;7;0,045;R
02/07/2023;8;0,044;R
02/07/2023;9;0,046;R
02/07/2023;10;0,043;R
02/07/2023;11;0,046;R
02/07/2023;12;0,045;R
02/07/2023;13;0,042;R
02/07/2023;14;0,047;R
02/07/2023;15;0,044;R
02/07/2023;16;0,041;R
02/07/2023;17;0,047;R
02/07/2023;18;0,041;R
02/07/2023;19;0,044;R
02/07/2023;20;0,044;R
02/07/2023;21;0,045;R
02/07/2023;22;0,045;R
02/07/2023;23;0,046;R
02/07/2023;24;0,044;R
03/07/2023;1;0,047;R
03/07/2023;2;0,177;R
03/07/2023;3;0,112;R
03/07/2023;4;0,089;R
03/07/2023;5;0,066;R
03/07/2023;6;0,061;R
03/07/2023;7;0,067;R
03/07/2023;8;0,062;R
03/07/2023;9;0,066;R
03/07/2023;10;0,165;R
03/07/2023;11;0,104;R
03/07/2023;12;0,07;R
03/07/2023;13;0,06;R
03/07/2023;14;0,056;R
03/07/2023;15;0,688;R
03/07/2023;16;0,106;R
03/07/2023;17;0,153;R
03/07/2023;18;0,088;R
03/07/2023;19;0,074;R
03/07/2023;20;0,074;R
03/07/2023;21;0,074;R
03/07/2023;22;0,12;R
03/07/2023;23;0,178;R
03/07/2023;24;0,107;R
04/07/2023;1;0,08;R
04/07/2023;2;0,076;R
04/07/2023;3;0,077;R
04/07/2023;4;0,078;R
04/07/2023;5;0,075;R
04/07/2023;6;0,073;R
04/07/2023;7;0,073;R
04/07/2023;8;0,093;R
04/07/2023;9;0,204;R
04/07/2023;10;0,073;R
04/07/2023;11;0,066;R
04/07/2023;12;0,073;R
04/07/2023;13;0,066;R
04/07/2023;14;0,07;R
04/07/2023;15;0,584;R
04/07/2023;16;1,057;R
04/07/2023;17;0,226;R
04/07/2023;18;0,067;R
04/07/2023;19;0,068;R
04/07/2023;20;0,069;R
04/07/2023;21;0,083;R
04/07/2023;22;0,113;R
04/07/2023;23;0,165;R
04/07/2023;24;0,123;R
05/07/2023;1;0,078;R
05/07/2023;2;0,068;R
05/07/2023;3;0,075;R
05/07/2023;4;0,067;R
05/07/2023;5;0,07;R
05/07/2023;6;0,067;R
05/07/2023;7;0,067;R
05/07/2023;8;0,181;R
05/07/2023;9;0,143;R
05/07/2023;10;0,067;R
05/07/2023;11;0,065;R
05/07/2023;12;0,087;R
05/07/2023;13;0,071;R
05/07/2023;14;0,066;R
05/07/2023;15;0,319;R
05/07/2023;16;0,115;R
05/07/2023;17;0,071;R
05/07/2023;18;0,067;R
05/07/2023;19;0,067;R
05/07/2023;20;0,073;R
05/07/2023;21;0,115;R
05/07/2023;22;0,191;R
05/07/2023;23;0,367;R
05/07/2023;24;0,147;R
06/07/2023;1;0,092;R
06/07/2023;2;0,071;R
06/07/2023;3;0,068;R
06/07/2023;4;0,069;R
06/07/2023;5;0,069;R
06/07/2023;6;0,066;R
06/07/2023;7;0,067;R
06/07/2023;8;0,066;R
06/07/2023;9;0,18;R
06/07/2023;10;0,236;R
06/07/2023;11;0,164;R
06/07/2023;12;0,068;R
06/07/2023;13;0,067;R
06/07/2023;14;0,066;R
06/07/2023;15;0,289;R
06/07/2023;16;0,099;R
06/07/2023;17;0,109;R
06/07/2023;18;0,092;R
06/07/2023;19;0,464;R
06/07/2023;20;0,154;R
06/07/2023;21;0,122;R
06/07/2023;22;0,158;R
06/07/2023;23;0,145;R
06/07/2023;24;0,128;R
07/07/2023;1;0,084;R
07/07/2023;2;0,077;R
07/07/2023;3;0,068;R
07/07/2023;4;0,075;R
07/07/2023;5;0,07;R
07/07/2023;6;0,408;R
07/07/2023;7;0,391;R
07/07/2023;8;0,244;R
07/07/2023;9;0,313;R
07/07/2023;10;0,087;R
07/07/2023;11;0,079;R
07/07/2023;12;0,083;R
07/07/2023;13;0,093;R
07/07/2023;14;0,074;R
07/07/2023;15;0,212;R
07/07/2023;16;0,214;R
07/07/2023;17;0,719;R
07/07/2023;18;0,919;R
07/07/2023;19;1,001;R
07/07/2023;20;0,97;R
07/07/2023;21;0,377;R
07/07/2023;22;0,111;R
07/07/2023;23;0,107;R
07/07/2023;24;0,098;R
08/07/2023;1;0,091;R
08/07/2023;2;0,097;R
08/07/2023;3;0,097;R
08/07/2023;4;0,053;R
08/07/2023;5;0,057;R
08/07/2023;6;0,055;R
08/07/2023;7;0,055;R
08/07/2023;8;0,05;R
08/07/2023;9;0,09;R
08/07/2023;10;0,098;R
08/07/2023;11;0,099;R
08/07/2023;12;0,094;R
08/07/2023;13;0,067;R
08/07/2023;14;0,287;R
08/07/2023;15;0,419;R
08/07/2023;16;0,07;R
08/07/2023;17;0,068;R
08/07/2023;18;0,076;R
08/07/2023;19;0,08;R
08/07/2023;20;0,12;R
08/07/2023;21;0,139;R
08/07/2023;22;0,093;R
08/07/2023;23;0,089;R
08/07/2023;24;0,139;R
09/07/2023;1;0,081;R
09/07/2023;2;0,069;R
09/07/2023;3;0,063;R
09/07/2023;4;0,064;R
09/07/2023;5;0,065;R
09/07/2023;6;0,062;R
09/07/2023;7;0,062;R
09/07/2023;8;0,061;R
09/07/2023;9;0,061;R
09/07/2023;10;0,478;R
09/07/2023;11;0,167;R
09/07/2023;12;0,071;R
09/07/2023;13;0,076;R
09/07/2023;14;0,084;R
09/07/2023;15;0,064;R
09/07/2023;16;0,062;R
09/07/2023;17;0,062;R
09/07/2023;18;0,064;R
09/07/2023;19;0,066;R
09/07/2023;20;0,065;R
09/07/2023;21;0,065;R
09/07/2023;22;0,065;R
09/07/2023;23;0,065;R
09/07/2023;24;0,104;R
10/07/2023;1;0,072;R
10/07/2023;2;0,065;R
10/07/2023;3;0,063;R
10/07/2023;4;0,065;R
10/07/2023;5;0,064;R
10/07/2023;6;0,062;R
10/07/2023;7;0,061;R
10/07/2023;8;0,058;R
10/07/2023;9;0,127;R
10/07/2023;10;0,11;R
10/07/2023;11;0,064;R
10/07/2023;12;0,08;R
10/07/2023;13;0,076;R
10/07/2023;14;0,064;R
10/07/2023;15;0,109;R
10/07/2023;16;0,362;R
10/07/2023;17;0,128;R
10/07/2023;18;1,041;R
10/07/2023;19;0,365;R
10/07/2023;20;0,148;R
10/07/2023;21;0,072;R
10/07/2023;22;0,815;R
10/07/2023;23;1,464;R
10/07/2023;24;0,765;R
11/07/2023;1;0,075;R
11/07/2023;2;0,069;R
11/07/2023;3;0,066;R
11/07/2023;4;0,064;R
11/07/2023;5;0,064;R
11/07/2023;6;0,065;R
11/07/2023;7;0,064;R
11/07/2023;8;0,066;R
11/07/2023;9;0,21;R
11/07/2023;10;0,165;R
11/07/2023;11;0,145;R
11/07/2023;12;0,15;R
11/07/2023;13;0,149;R
11/07/2023;14;0,131;R
11/07/2023;15;0,441;R
11/07/2023;16;1,161;R
11/07/2023;17;0,886;R
11/07/2023;18;0,977;R
11/07/2023;19;0,915;R
11/07/2023;20;0,194;R
11/07/2023;21;0,117;R
11/07/2023;22;0,071;R
11/07/2023;23;0,066;R
11/07/2023;24;0,086;R
12/07/2023;1;0,066;R
12/07/2023;2;0,066;R
12/07/2023;3;0,064;R
12/07/2023;4;0,066;R
12/07/2023;5;0,067;R
12/07/2023;6;0,066;R
12/07/2023;7;0,064;R
12/07/2023;8;0,076;R
12/07/2023;9;0,356;R
12/07/2023;10;0,234;R
12/07/2023;11;0,384;R
12/07/2023;12;0,32;R
12/07/2023;13;0,065;R
12/07/2023;14;0,066;R
12/07/2023;15;0,089;R
12/07/2023;16;0,083;R
12/07/2023;17;0,082;R
12/07/2023;18;0,564;R
12/07/2023;19;0,164;R
12/07/2023;20;0,198;R
12/07/2023;21;0,066;R
12/07/2023;22;0,269;R
12/07/2023;23;0,362;R
12/07/2023;24;0,115;R
13/07/2023;1;0,078;R
13/07/2023;2;0,069;R
13/07/2023;3;0,065;R
13/07/2023;4;0,114;R
13/07/2023;5;0,081;R
13/07/2023;6;0,071;R
13/07/2023;7;0,064;R
13/07/2023;8;0,073;R
13/07/2023;9;0,34;R
13/07/2023;10;0,137;R
13/07/2023;11;0,042;R
13/07/2023;12;0,036;R
13/07/2023;13;0,039;R
13/07/2023;14;0,04;R
13/07/2023;15;0,041;R
13/07/2023;16;0,04;R
13/07/2023;17;0,039;R
13/07/2023;18;0,04;R
13/07/2023;19;0,039;R
13/07/2023;20;0,04;R
13/07/2023;21;0,039;R
13/07/2023;22;0,039;R
13/07/2023;23;0,04;R
13/07/2023;24;0,039;R
14/07/2023;1;0,04;R
14/07/2023;2;0,043;R
14/07/2023;3;0,04;R
14/07/2023;4;0,04;R
14/07/2023;5;0,04;R
14/07/2023;6;0,04;R
14/07/2023;7;0,04;R
14/07/2023;8;0,039;R
14/07/2023;9;0,042;R
14/07/2023;10;0,042;R
14/07/2023;11;0,042;R
14/07/2023;12;0,04;R
14/07/2023;13;0,04;R
14/07/2023;14;0,04;R
14/07/2023;15;0,04;R
14/07/2023;16;0,045;R
14/07/2023;17;0,041;R
14/07/2023;18;0,04;R
14/07/2023;19;0,039;R
14/07/2023;20;0,044;R
14/07/2023;21;0,044;R
14/07/2023;22;0,042;R
14/07/2023;23;0,046;R
14/07/2023;24;0,043;R
15/07/2023;1;0,041;R
15/07/2023;2;0,047;R
15/07/2023;3;0,043;R
15/07/2023;4;0,04;R
15/07/2023;5;0,046;R
15/07/2023;6;0,04;R
15/07/2023;7;0,042;R
15/07/2023;8;0,043;R
15/07/2023;9;0,043;R
15/07/2023;10;0,044;R
15/07/2023;11;0,041;R
15/07/2023;12;0,044;R
15/07/2023;13;0,044;R
15/07/2023;14;0,043;R
15/07/2023;15;0,045;R
15/07/2023;16;0,044;R
15/07/2023;17;0,044;R
15/07/2023;18;0,041;R
15/07/2023;19;0,039;R
15/07/2023;20;0,045;R
15/07/2023;21;0,094;R
15/07/2023;22;0,072;R
15/07/2023;23;0,042;R
15/07/2023;24;0,046;R
16/07/2023;1;0,046;R
16/07/2023;2;0,043;R
16/07/2023;3;0,045;R
16/07/2023;4;0,045;R
16/07/2023;5;0,044;R
16/07/2023;6;0,042;R
16/07/2023;7;0,046;R
16/07/2023;8;0,044;R
16/07/2023;9;0,043;R
16/07/2023;10;0,046;R
16/07/2023;11;0,043;R
16/07/2023;12;0,039;R
16/07/2023;13;0,048;R
16/07/2023;14;0,041;R
16/07/2023;15;0,041;R
16/07/2023;16;0,048;R
16/07/2023;17;0,039;R
16/07/2023;18;0,041;R
16/07/2023;19;0,044;R
16/07/2023;20;0,111;R
16/07/2023;21;0,463;R
16/07/2023;22;0,526;R
16/07/2023;23;0,317;R
16/07/2023;24;0,271;R
17/07/2023;1;0,251;R
17/07/2023;2;0,246;R
17/07/2023;3;0,244;R
17/07/2023;4;0,245;R
17/07/2023;5;0,242;R
17/07/2023;6;0,239;R
17/07/2023;7;0,241;R
17/07/2023;8;0,27;R
17/07/2023;9;0,067;R
17/07/2023;10;0,064;R
17/07/2023;11;0,063;R
17/07/2023;12;0,081;R
17/07/2023;13;0,074;R
17/07/2023;14;0,066;R
17/07/2023;15;0,635;R
17/07/2023;16;0,131;R
17/07/2023;17;0,126;R
17/07/2023;18;0,563;R
17/07/2023;19;0,848;R
17/07/2023;20;0,655;R
17/07/2023;21;0,262;R
17/07/2023;22;0,847;R
17/07/2023;23;0,193;R
17/07/2023;24;0,115;R
18/07/2023;1;0,088;R
18/07/2023;2;0,082;R
18/07/2023;3;0,082;R
18/07/2023;4;0,102;R
18/07/2023;5;0,126;R
18/07/2023;6;0,091;R
18/07/2023;7;0,076;R
18/07/2023;8;0,175;R
18/07/2023;9;0,133;R
18/07/2023;10;0,078;R
18/07/2023;11;0,067;R
18/07/2023;12;0,068;R
18/07/2023;13;0,072;R
18/07/2023;14;0,068;R
18/07/2023;15;0,555;R
18/07/2023;16;0,964;R
18/07/2023;17;0,792;R
18/07/2023;18;0,225;R
18/07/2023;19;0,154;R
18/07/2023;20;0,119;R
18/07/2023;21;0,092;R
18/07/2023;22;1,705;R
18/07/2023;23;1,206;R
18/07/2023;24;0,803;R
19/07/2023;1;0,613;R
19/07/2023;2;0,323;R
19/07/2023;3;0,066;R
19/07/2023;4;0,068;R
19/07/2023;5;0,071;R
19/07/2023;6;0,065;R
19/07/2023;7;0,064;R
19/07/2023;8;0,09;R
19/07/2023;9;0,159;R
19/07/2023;10;0,062;R
19/07/2023;11;0,062;R
19/07/2023;12;0,061;R
19/07/2023;13;0,062;R
19/07/2023;14;0,066;R
19/07/2023;15;1,181;R
19/07/2023;16;0,781;R
19/07/2023;17;0,884;R
19/07/2023;18;0,742;R
19/07/2023;19;0,361;R
19/07/2023;20;0,172;R
19/07/2023;21;0,12;R
19/07/2023;22;0,077;R
19/07/2023;23;0,055;R
19/07/2023;24;0,052;R
20/07/2023;1;0,056;R
20/07/2023;2;0,052;R
20/07/2023;3;0,049;R
20/07/2023;4;0,057;R
20/07/2023;5;0,049;R
20/07/2023;6;0,05;R
20/07/2023;7;0,049;R
20/07/2023;8;0,057;R
20/07/2023;9;0,053;R
20/07/2023;10;0,049;R
20/07/2023;11;0,057;R
20/07/2023;12;0,048;R
20/07/2023;13;0,05;R
20/07/2023;14;0,05;R
20/07/2023;15;0,058;R
20/07/2023;16;0,052;R
20/07/2023;17;0,048;R
20/07/2023;18;0,057;R
20/07/2023;19;0,05;R
20/07/2023;20;0,049;R
20/07/2023;21;0,055;R
20/07/2023;22;0,049;R
20/07/2023;23;0,053;R
20/07/2023;24;0,052;R
21/07/2023;1;0,051;R
21/07/2023;2;0,053;R
21/07/2023;3;0,051;R
21/07/2023;4;0,053;R
21/07/2023;5;0,053;R
21/07/2023;6;0,052;R
21/07/2023;7;0,051;R
21/07/2023;8;0,054;R
21/07/2023;9;0,055;R
21/07/2023;10;0,05;R
21/07/2023;11;0,055;R
21/07/2023;12;0,052;R
21/07/2023;13;0,05;R
21/07/2023;14;0,056;R
21/07/2023;15;0,053;R
21/07/2023;16;0,049;R
21/07/2023;17;0,057;R
21/07/2023;18;0,052;R
21/07/2023;19;0,048;R
21/07/2023;20;0,057;R
21/07/2023;21;0,049;R
21/07/2023;22;0,052;R
21/07/2023;23;0,053;R
21/07/2023;24;0,049;R
22/07/2023;1;0,054;R
22/07/2023;2;0,051;R
22/07/2023;3;0,053;R
22/07/2023;4;0,053;R
22/07/2023;5;0,052;R
22/07/2023;6;0,052;R
22/07/2023;7;0,054;R
22/07/2023;8;0,053;R
22/07/2023;9;0,052;R
22/07/2023;10;0,056;R
22/07/2023;11;0,051;R
22/07/2023;12;0,048;R
22/07/2023;13;0,057;R
22/07/2023;14;0,051;R
22/07/2023;15;0,05;R
22/07/2023;16;0,057;R
22/07/2023;17;0,051;R
22/07/2023;18;0,048;R
22/07/2023;19;0,057;R
22/07/2023;20;0,049;R
22/07/2023;21;0,05;R
22/07/2023;22;0,054;R
22/07/2023;23;0,049;R
22/07/2023;24;0,053;R
23/07/2023;1;0,05;R
23/07/2023;2;0,053;R
23/07/2023;3;0,056;R
23/07/2023;4;0,092;R
23/07/2023;5;0,08;R
